name,rss_url,domain,category,tier,authority,reason
CNN Tech,https://rss.cnn.com/rss/cnn_tech.rss,rss.cnn.com,Major News/Wire,2,92.0,dead/unreachable feed
Multichannel News,https://www.nexttv.com/rss/multichannel,nexttv.com,General,8,40.0,dead/unreachable feed
Broadcasting & Cable,https://www.nexttv.com/rss/broadcasting-cable,nexttv.com,General,8,40.0,dead/unreachable feed
Communications Daily,https://communicationsdaily.com/feed/,communicationsdaily.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IEEE Spectrum,https://spectrum.ieee.org/feeds/feed.rss,spectrum.ieee.org,General,8,40.0,unclassified/community/low-value — content-farm risk
MIT Tech Review,https://www.technologyreview.com/feed/,technologyreview.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Oped News Telecom,https://www.opednews.com/populum/rss_telecom.php,opednews.com,General,8,40.0,dead/unreachable feed
Tech Policy Press,https://techpolicy.press/feed/,techpolicy.press,General,8,40.0,unclassified/community/low-value — content-farm risk
Protocol,https://www.protocol.com/feeds/feed.rss,protocol.com,General,8,40.0,dead/unreachable feed
Morning Consult Tech,https://morningconsult.com/feed/,morningconsult.com,General,8,40.0,dead/unreachable feed
Pew Research Tech,https://www.pewresearch.org/feed/,pewresearch.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Government Executive,https://www.govexec.com/rss/all/,govexec.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Federal Computer Week,https://fcw.com/rss/rss.ashx,fcw.com,General,8,40.0,dead/unreachable feed
Defense One Tech,https://www.defenseone.com/rss/technology/,defenseone.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Inside Cybersecurity,https://insidecybersecurity.com/rss.xml,insidecybersecurity.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Access Intelligence,https://www.accessintel.com/feed/,accessintel.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Telecom Ramblings,https://www.telecomramblings.com/feed/,telecomramblings.com,General,8,40.0,unclassified/community/low-value — content-farm risk
CircleID,https://www.circleid.com/rss/posts/,circleid.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IP Watch,https://www.ip-watch.org/feed/,ip-watch.org,General,8,40.0,dead/unreachable feed
Multichannel Merchant,https://multichannelmerchant.com/feed/,multichannelmerchant.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Satellite Today,https://www.satellitetoday.com/feed/,satellitetoday.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Via Satellite,https://www.satellitetoday.com/via-satellite/feed/,satellitetoday.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Space News,https://spacenews.com/feed/,spacenews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Broadband Communities,https://www.bbcmag.com/rss/,bbcmag.com,General,8,40.0,dead/unreachable feed
ISP Review UK,https://www.ispreview.co.uk/index.php/feed,ispreview.co.uk,General,8,40.0,unclassified/community/low-value — content-farm risk
Telecom Asia,https://www.telecomasia.net/rss.xml,telecomasia.net,General,8,40.0,unclassified/community/low-value — content-farm risk
Telecom Lead,https://www.telecomlead.com/feed,telecomlead.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Enterprise Networking Planet,https://www.enterprisenetworkingplanet.com/feed/,enterprisenetworkingplanet.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Data Center Knowledge,https://www.datacenterknowledge.com/rss.xml,datacenterknowledge.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fierce Healthcare IT,https://www.fiercehealthcare.com/rss/xml,fiercehealthcare.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fierce Education,https://www.fierceeducation.com/rss/xml,fierceeducation.com,General,8,40.0,unclassified/community/low-value — content-farm risk
E-Commerce Times,https://www.ecommercetimes.com/rss-feed/,ecommercetimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
LinuxInsider,https://linuxinsider.com/rss-feed/,linuxinsider.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TechNewsWorld,https://www.technewsworld.com/rss-feed/,technewsworld.com,General,8,40.0,unclassified/community/low-value — content-farm risk
MacNewsWorld,https://www.macnewsworld.com/rss-feed/,macnewsworld.com,General,8,40.0,dead/unreachable feed
Tech Republic,https://www.techrepublic.com/rssfeeds/articles/,techrepublic.com,General,8,40.0,unclassified/community/low-value — content-farm risk
InformationWeek,https://www.informationweek.com/rss_simple.asp,informationweek.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Computerworld,https://www.computerworld.com/index.rss,computerworld.com,General,8,40.0,dead/unreachable feed
InfoWorld,https://www.infoworld.com/index.rss,infoworld.com,General,8,40.0,dead/unreachable feed
CSO Online,https://www.csoonline.com/index.rss,csoonline.com,General,8,40.0,dead/unreachable feed
IT World Canada,https://www.itworldcanada.com/blog/feed,itworldcanada.com,General,8,40.0,dead/unreachable feed
ZD Net UK,https://www.zdnet.com/topic/networking/rss.xml,zdnet.com,General,8,40.0,dead/unreachable feed
The Register,https://www.theregister.com/headlines.atom,theregister.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Ars UK,https://arstechnica.co.uk/feed/,arstechnica.co.uk,General,8,40.0,unclassified/community/low-value — content-farm risk
Hot Hardware,https://hothardware.com/rss/news.aspx,hothardware.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Extreme Tech,https://www.extremetech.com/feed,extremetech.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Hack Read,https://www.hackread.com/feed/,hackread.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Bleeping Computer,https://www.bleepingcomputer.com/feed/,bleepingcomputer.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Krebs on Security,https://krebsonsecurity.com/feed/,krebsonsecurity.com,General,8,40.0,dead/unreachable feed
Threatpost,https://threatpost.com/feed/,threatpost.com,General,8,40.0,unclassified/community/low-value — content-farm risk
The Record,https://therecord.media/feed,therecord.media,General,8,40.0,unclassified/community/low-value — content-farm risk
CyberWire,https://thecyberwire.com/feeds/rss.xml,thecyberwire.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Lawfare,https://www.lawfaremedia.org/feed,lawfaremedia.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Just Security,https://www.justsecurity.org/feed/,justsecurity.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Above the Law,https://abovethelaw.com/feed/,abovethelaw.com,General,8,40.0,dead/unreachable feed
JD Supra Telecom,https://www.jdsupra.com/topics/telecommunications/rss/,jdsupra.com,General,8,40.0,unclassified/community/low-value — content-farm risk
JD Supra FCC,https://www.jdsupra.com/topics/fcc/rss/,jdsupra.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Lexology Telecom,https://www.lexology.com/rss/latest?topic=telecom,lexology.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Mondaq Telecom,https://www.mondaq.com/rss/telecommunications/,mondaq.com,General,8,40.0,dead/unreachable feed
Inside Privacy,https://www.insideprivacy.com/feed/,insideprivacy.com,General,8,40.0,unclassified/community/low-value — content-farm risk
IAPP News,https://iapp.org/news/rss/,iapp.org,General,8,40.0,dead/unreachable feed
Future of Privacy Forum,https://fpf.org/feed/,fpf.org,General,8,40.0,unclassified/community/low-value — content-farm risk
CDT,https://cdt.org/feed/,cdt.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Free Press,https://freepress.net/rss.xml,freepress.net,General,8,40.0,dead/unreachable feed
Media Alliance,https://www.media-alliance.org/feed/,media-alliance.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Common Cause,https://www.commoncause.org/feed/,commoncause.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Consumer Reports Tech,https://www.consumerreports.org/cro/news/index.htm,consumerreports.org,General,8,40.0,unclassified/community/low-value — content-farm risk
FTC News,https://www.ftc.gov/feeds/press-release-rss.xml,ftc.gov,General,8,40.0,dead/unreachable feed
DOJ Press,https://www.justice.gov/feeds/opa/justice-news.xml,justice.gov,General,8,40.0,dead/unreachable feed
FTC Business,https://www.ftc.gov/feeds/business-guidance.xml,ftc.gov,General,8,40.0,dead/unreachable feed
NTIA,https://www.ntia.gov/rss.xml,ntia.gov,General,8,40.0,dead/unreachable feed
USAC,https://www.usac.org/rss/,usac.org,General,8,40.0,unclassified/community/low-value — content-farm risk
RUS USDA,https://www.rd.usda.gov/rss/updates,rd.usda.gov,General,8,40.0,unclassified/community/low-value — content-farm risk
FCC Watch,https://fccwatch.com/feed/,fccwatch.com,General,8,40.0,dead/unreachable feed
Communications Lawyer,https://communicationslawyer.net/feed/,communicationslawyer.net,General,8,40.0,dead/unreachable feed
Telecom Policy,https://telepolicyblog.wordpress.com/feed/,telepolicyblog.wordpress.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Technology Liberation Front,https://techliberation.com/feed/,techliberation.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Truth on the Market,https://truthonthemarket.com/feed/,truthonthemarket.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Competition Policy Intl,https://www.competitionpolicyinternational.com/feed/,competitionpolicyinternational.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Reason Tech,https://reason.com/tag/technology/feed/,reason.com,General,8,40.0,dead/unreachable feed
The American Prospect,https://prospect.org/feeds/rss/,prospect.org,General,8,40.0,dead/unreachable feed
The Atlantic Tech,https://www.theatlantic.com/feed/channel/technology/,theatlantic.com,General,8,40.0,unclassified/community/low-value — content-farm risk
The Nation,https://www.thenation.com/subject/tech/feed/,thenation.com,General,8,40.0,dead/unreachable feed
Salon Tech,https://www.salon.com/topic/tech/feed,salon.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Slate Tech,https://slate.com/technology.rss,slate.com,General,8,40.0,dead/unreachable feed
Vox Tech,https://www.vox.com/rss/technology/index.xml,vox.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Medium Tech Policy,https://medium.com/feed/topic/technology,medium.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Substack Broadband,https://broadbandbreakfast.substack.com/feed,broadbandbreakfast.substack.com,General,8,40.0,unclassified/community/low-value — content-farm risk
FCC - All Recent Releases,https://www.fcc.gov/rss/releases,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Commissioner Statements,https://www.fcc.gov/rss/commissioner-statements,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Commissioner Speeches,https://www.fcc.gov/rss/speeches,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Orders,https://www.fcc.gov/rss/orders,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Public Notices,https://www.fcc.gov/rss/public-notices,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Notices of Proposed Rules,https://www.fcc.gov/rss/nprm,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Reports,https://www.fcc.gov/rss/reports,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Enforcement Bureau,https://www.fcc.gov/rss/enforcement-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Media Bureau,https://www.fcc.gov/rss/media-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Wireless Bureau,https://www.fcc.gov/rss/wireless-telecommunications-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Wireline Bureau,https://www.fcc.gov/rss/wireline-competition-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Consumer Affairs Bureau,https://www.fcc.gov/rss/consumer-governmental-affairs-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Space Bureau,https://www.fcc.gov/rss/space-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Public Safety Bureau,https://www.fcc.gov/rss/public-safety-homeland-security-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Office of Engineering,https://www.fcc.gov/rss/office-engineering-technology,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Office of Economics,https://www.fcc.gov/rss/office-economics-analytics,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - General Counsel,https://www.fcc.gov/rss/office-general-counsel,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Inspector General,https://www.fcc.gov/rss/office-inspector-general,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Broadcast Actions,https://www.fcc.gov/rss/broadcast-actions,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Broadcast Applications,https://www.fcc.gov/rss/broadcast-applications,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Notices of Liability,https://www.fcc.gov/rss/notices-apparent-liability,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Fact Sheets,https://www.fcc.gov/rss/fact-sheets,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - Court Filings,https://www.fcc.gov/rss/court-filings,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC - International Bureau,https://www.fcc.gov/rss/international-bureau,fcc.gov,Government,1,100.0,dead/unreachable feed
Senate Commerce Committee,https://www.commerce.senate.gov/rss/feeds/?type=news,commerce.senate.gov,Government,1,95.0,dead/unreachable feed
House Energy Commerce Comm,https://energycommerce.house.gov/rss.xml,energycommerce.house.gov,Government,1,95.0,dead/unreachable feed
Congressional Research Service,https://www.everycrsreport.com/feeds/all.rss,everycrsreport.com,Government,1,95.0,dead/unreachable feed
Nextgov - IT,https://www.nextgov.com/rss/technology/,nextgov.com,Telecom Trade,3,82.0,dead/unreachable feed
CTIA Blog,https://api.ctia.org/news/feed/,api.ctia.org,Major News/Wire,2,92.0,dead/unreachable feed
FCC Wireless Bureau,https://www.fcc.gov/wireless-bureau/rss,fcc.gov,Major News/Wire,2,92.0,dead/unreachable feed
Spectrum Policy News,https://spectropolis.blogspot.com/feeds/posts/default,spectropolis.blogspot.com,Major News/Wire,2,92.0,dead/unreachable feed
Sasha Javid Spectrum,https://www.spectrumfutures.org/feed/,spectrumfutures.org,Major News/Wire,2,92.0,dead/unreachable feed
NTIA Spectrum,https://www.ntia.gov/category/spectrum/feed,ntia.gov,Major News/Wire,2,92.0,dead/unreachable feed
NIST AI,https://www.nist.gov/artificial-intelligence/rss.xml,nist.gov,AI/ML,4,76.0,dead/unreachable feed
Center for AI Safety,https://www.safe.ai/feed,safe.ai,AI/ML,4,76.0,dead/unreachable feed
The Markup AI,https://themarkup.org/series/automated-influence/feed/,themarkup.org,AI/ML,4,76.0,dead/unreachable feed
FCW AI,https://fcw.com/artificial-intelligence/rss,fcw.com,AI/ML,4,76.0,dead/unreachable feed
Nextgov AI,https://www.nextgov.com/artificial-intelligence/rss,nextgov.com,AI/ML,4,76.0,dead/unreachable feed
Defense One AI,https://www.defenseone.com/topic/artificial-intelligence/rss/,defenseone.com,AI/ML,4,76.0,dead/unreachable feed
Open Technology Institute,https://www.newamerica.org/oti/feed/,newamerica.org,Policy/Legal,3,80.0,dead/unreachable feed
Multichannel News,https://www.nexttv.com/rss/multichannel-news,nexttv.com,Policy/Legal,3,80.0,dead/unreachable feed
Recode Vox,https://www.vox.com/recode/rss/index.xml,vox.com,Policy/Legal,3,80.0,dead/unreachable feed
Business Insider Tech,https://feeds.businessinsider.com/custom/tech,feeds.businessinsider.com,Policy/Legal,3,80.0,dead/unreachable feed
TechTarget Networking,https://www.techtarget.com/rss/SearchNetworking-News.xml,techtarget.com,Policy/Legal,3,80.0,dead/unreachable feed
TechTarget Telecom,https://www.techtarget.com/rss/SearchTelecom-News.xml,techtarget.com,Policy/Legal,3,80.0,dead/unreachable feed
TechTarget Security,https://www.techtarget.com/rss/SearchSecurity-News.xml,techtarget.com,Policy/Legal,3,80.0,dead/unreachable feed
SearchEnterpriseAI,https://www.techtarget.com/rss/SearchEnterpriseAI-News.xml,techtarget.com,Policy/Legal,3,80.0,dead/unreachable feed
MediaPost,https://www.mediapost.com/rss/,mediapost.com,Broadcast/Radio,5,72.0,dead/unreachable feed
5G Technology World,https://www.5gtechnologyworld.com/feed/,5gtechnologyworld.com,Major News/Wire,2,92.0,dead/unreachable feed
Nokia Bell Labs Blog,https://www.bell-labs.com/institute/feed/,bell-labs.com,Major News/Wire,2,92.0,dead/unreachable feed
Qualcomm Blog,https://www.qualcomm.com/news/blog/rss,qualcomm.com,Major News/Wire,2,92.0,dead/unreachable feed
Verizon News,https://www.verizon.com/about/news/rss,verizon.com,Major News/Wire,2,92.0,dead/unreachable feed
Comcast Newsroom,https://corporate.comcast.com/news-information/news-feed/rss,corporate.comcast.com,Major News/Wire,2,92.0,dead/unreachable feed
Charter Communications,https://corporate.charter.com/newsroom/rss,corporate.charter.com,Major News/Wire,2,92.0,dead/unreachable feed
CTIA Wireless,https://www.ctia.org/rss/,ctia.org,Major News/Wire,2,92.0,dead/unreachable feed
NCTA Cable,https://www.ncta.com/rss.xml,ncta.com,Major News/Wire,2,92.0,dead/unreachable feed
NTCA Rural Broadband,https://www.ntca.org/feed/,ntca.org,Major News/Wire,2,92.0,dead/unreachable feed
WISPA Wireless ISP,https://www.wispa.org/feed/,wispa.org,Major News/Wire,2,92.0,dead/unreachable feed
Reuters - Media,https://feeds.reuters.com/reuters/mediaNews,feeds.reuters.com,Major News/Wire,2,92.0,dead/unreachable feed
Bloomberg - Telecom,https://feeds.bloomberg.com/industries/TelecommunicationsServices.rss,feeds.bloomberg.com,Major News/Wire,2,92.0,dead/unreachable feed
Wall Street Journal - Media,https://feeds.content.dowjones.io/public/rss/mw_media,feeds.content.dowjones.io,Major News/Wire,2,92.0,dead/unreachable feed
Ars Technica - Telecom,https://feeds.arstechnica.com/arstechnica/telecom,feeds.arstechnica.com,Major News/Wire,2,92.0,dead/unreachable feed
Axios - Media Trends,https://api.axios.com/feed/axios/media-trends,api.axios.com,Major News/Wire,2,92.0,dead/unreachable feed
Axios - Technology,https://api.axios.com/feed/axios/technology,api.axios.com,Major News/Wire,2,92.0,dead/unreachable feed
Axios - Login,https://api.axios.com/feed/axios/login,api.axios.com,Major News/Wire,2,92.0,dead/unreachable feed
Stanford Internet Observatory,https://stacks.stanford.edu/feed,stacks.stanford.edu,Major News/Wire,2,92.0,dead/unreachable feed
Duke Law Tech,https://law.duke.edu/news/rss/,law.duke.edu,Major News/Wire,2,92.0,dead/unreachable feed
Yale Law - Tech,https://law.yale.edu/rss/news,law.yale.edu,Major News/Wire,2,92.0,dead/unreachable feed
George Washington Law,https://www.law.gwu.edu/news/rss,law.gwu.edu,Major News/Wire,2,92.0,dead/unreachable feed
American University Law,https://www.wcl.american.edu/impact/rss/,wcl.american.edu,Major News/Wire,2,92.0,dead/unreachable feed
Chicago Tribune,https://www.chicagotribune.com/feed/,chicagotribune.com,General,8,40.0,dead/unreachable feed
Los Angeles Times,https://www.latimes.com/local/rss2.0.xml,latimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
New York Times (Home),https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,rss.nytimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Philadelphia Inquirer,https://www.inquirer.com/arcio/rss/,inquirer.com,General,8,40.0,dead/unreachable feed
SF Gate,https://www.sfgate.com/default/feed/SFGate-Latest-News-2960713.php,sfgate.com,General,8,40.0,dead/unreachable feed
USA Today (Top Stories),https://rssfeeds.usatoday.com/usatoday-NewsTopStories,rssfeeds.usatoday.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Washington Post (National),https://feeds.washingtonpost.com/rss/national,feeds.washingtonpost.com,General,8,40.0,dead/unreachable feed
Atlanta Journal-Constitution,https://www.ajc.com/news/rss.xml,ajc.com,General,8,40.0,dead/unreachable feed
Austin American-Statesman,https://www.statesman.com/arc/outboundfeeds/rss/,statesman.com,General,8,40.0,dead/unreachable feed
Baltimore Sun,https://www.baltimoresun.com/arcio/rss/,baltimoresun.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Boston Globe,https://www.bostonglobe.com/rss/homepage,bostonglobe.com,General,8,40.0,dead/unreachable feed
Boston Herald,https://www.bostonherald.com/feed/,bostonherald.com,General,8,40.0,dead/unreachable feed
Chicago Sun-Times,https://chicago.suntimes.com/rss/index.xml,chicago.suntimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cleveland Plain Dealer,https://www.cleveland.com/arc/outboundfeeds/rss/,cleveland.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Dallas Morning News,https://www.dallasnews.com/arc/outboundfeeds/rss/,dallasnews.com,General,8,40.0,dead/unreachable feed
Detroit Free Press,https://www.freep.com/arcio/rss/,freep.com,General,8,40.0,dead/unreachable feed
Houston Chronicle,https://www.houstonchronicle.com/arc/outboundfeeds/rss/,houstonchronicle.com,General,8,40.0,dead/unreachable feed
Kansas City Star,https://www.kansascity.com/arc/outboundfeeds/rss/,kansascity.com,General,8,40.0,dead/unreachable feed
Miami Herald,https://www.miamiherald.com/arc/outboundfeeds/rss/,miamiherald.com,General,8,40.0,dead/unreachable feed
Minneapolis Star Tribune,https://www.startribune.com/local/rss,startribune.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NY Daily News,https://www.nydailynews.com/arc/outboundfeeds/rss/,nydailynews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
New York Post,https://nypost.com/feed/,nypost.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NJ.com,https://www.nj.com/arc/outboundfeeds/rss/,nj.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Oregonian,https://www.oregonlive.com/arc/outboundfeeds/rss/,oregonlive.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Pittsburgh Post-Gazette,https://www.post-gazette.com/rss/homepage,post-gazette.com,General,8,40.0,dead/unreachable feed
San Jose Mercury News,https://www.mercurynews.com/arc/outboundfeeds/rss/,mercurynews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Seattle Times,https://www.seattletimes.com/feed/,seattletimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Tampa Bay Times,https://www.tampabay.com/feed/,tampabay.com,General,8,40.0,dead/unreachable feed
Arizona Republic,https://www.azcentral.com/arc/outboundfeeds/rss/,azcentral.com,General,8,40.0,dead/unreachable feed
Washington Times,https://www.washingtontimes.com/rss/headlines/news/,washingtontimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AP News (Top),https://feeds.apnews.com/rss/topnews,feeds.apnews.com,General,8,40.0,dead/unreachable feed
Ad Age,https://adage.com/rss/technology,adage.com,General,8,40.0,dead/unreachable feed
Daily Beast,https://feeds.thedailybeast.com/rss/articles,feeds.thedailybeast.com,General,8,40.0,dead/unreachable feed
Economist Tech,https://www.economist.com/technology/rss.xml,economist.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fierce Cable,https://www.fiercecable.com/rss/xml,fiercecable.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fierce Telecom,https://www.fiercetelecom.com/rss/xml,fiercetelecom.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Hollywood Reporter,https://www.hollywoodreporter.com/feed/,hollywoodreporter.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Roll Call,https://rollcall.com/feed/,rollcall.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Variety,https://variety.com/feed/,variety.com,General,8,40.0,unclassified/community/low-value — content-farm risk
The Wrap,https://www.thewrap.com/feed/,thewrap.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fast Company,https://www.fastcompany.com/latest/rss?x=1,fastcompany.com,General,8,40.0,unclassified/community/low-value — content-farm risk
HuffPost,https://www.huffpost.com/section/front-page/feed,huffpost.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Vice Motherboard,https://www.vice.com/en/section/tech/rss,vice.com,General,8,40.0,dead/unreachable feed
Telecompetitor,https://www.telecompetitor.com/feed/,telecompetitor.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Awful Announcing,https://awfulannouncing.com/feed/,awfulannouncing.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Democracy Now,https://www.democracynow.org/democracynow.rss,democracynow.org,General,8,40.0,unclassified/community/low-value — content-farm risk
NPR Homepage,https://feeds.npr.org/1001/rss.xml,feeds.npr.org,General,8,40.0,unclassified/community/low-value — content-farm risk
National Journal,https://www.nationaljournal.com/rss,nationaljournal.com,General,8,40.0,dead/unreachable feed
DSLReports,https://www.dslreports.com/rss,dslreports.com,General,8,40.0,unclassified/community/low-value — content-farm risk
AL - Anniston Star,https://www.annistonstar.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,annistonstar.com,Regional,6,50.0,weak/low-authority regional — not promoted
AL - Birmingham News,https://www.al.com/news/birmingham/index.ssf/rss2.0.xml,al.com,Regional,6,50.0,dead/unreachable feed
